# {"t_start": 1567324225.984413, "env_id": "SmartHome-v1"} 
r,l,t
0.720843,144,3.1936
-8.564808,144,3.417299
-14.204509,144,3.6186
-15.599379,144,3.852154
-12.820918,144,4.058442
-18.196531,144,4.268818
-11.574441,144,4.477304
-6.213279,144,4.697503
0.784675,144,4.912981
-6.794836,144,5.114347
-4.4856,144,5.342722
-12.657675,144,5.534751
-18.783312,144,5.727344
-21.923832,144,5.938858
0.282787,144,6.155679
1.012133,144,6.370258
-19.63267,144,6.571871
-7.312994,144,6.77869
-17.28673,144,6.986568
-22.968507,144,7.196035
-16.852868,144,7.429517
-12.279678,144,7.631433
-10.702833,144,7.844069
1.765869,144,8.047932
-5.891993,144,8.254267
1.683668,144,8.467942
-11.256855,144,8.667741
0.415681,144,8.876419
-13.746142,144,9.077103
1.837828,144,9.288867
-6.922687,144,9.497234
-6.119497,144,9.698776
-11.012167,144,9.922252
-14.395643,144,10.119524
1.786166,144,10.327293
0.106905,144,10.515608
-8.242768,144,10.702437
-6.953011,144,10.913514
-10.144926,144,11.098317
-14.377614,144,11.299944
-8.079322,144,11.502856
-28.525837,144,11.697457
1.116467,144,11.911942
-23.188934,144,12.108133
-11.916124,144,12.315067
0.800138,144,12.514563
-13.323212,144,12.715356
0.834169,144,12.924088
-24.67001,144,13.130765
-13.252279,144,13.342878
-8.043764,144,13.535295
-26.148185,144,13.725034
-11.015632,144,13.935853
-18.177978,144,14.134754
-16.833545,144,14.350838
-10.201688,144,14.54953
-16.685192,144,14.754886
-9.326308,144,14.965471
-27.406247,144,15.166368
1.07411,144,15.378754
-20.662626,144,15.578595
-12.380497,144,15.784858
-12.418759,144,15.989625
-3.367533,144,16.189291
-18.699978,144,16.403315
0.568282,144,16.60265
-28.649487,144,16.811009
0.655015,144,17.017442
-9.041216,144,17.21838
-4.124915,144,17.434995
-7.828091,144,17.636263
-21.64861,144,17.84711
-24.695828,144,18.057187
-12.991072,144,18.268833
-18.972162,144,18.473248
-16.764758,144,18.673467
-11.427876,144,18.886345
-27.826613,144,19.085371
-26.293176,144,19.298549
-22.842789,144,19.504132
-10.525657,144,19.69791
-16.853566,144,19.9088
-13.722182,144,20.110787
-22.517158,144,20.3251
-8.295017,144,20.530353
-9.435983,144,20.734821
0.885045,144,20.941073
-10.504712,144,21.12635
-16.924409,144,21.339667
-7.426483,144,21.542534
-17.260025,144,21.73324
-11.892585,144,21.932879
-16.353234,144,22.122384
-10.628602,144,22.328037
-7.849132,144,22.52191
1.088886,144,22.708029
-13.186958,144,22.916185
-10.2885,144,23.111972
-13.430723,144,23.323058
-10.041278,144,23.523782
-4.657578,144,32.991783
0.591321,144,34.378769
-9.097466,144,34.58545
1.259397,144,34.839017
1.807494,144,35.04735
1.025831,144,35.256224
-7.959804,144,35.446546
-23.159398,144,35.63745
-16.160234,144,35.828463
-10.258213,144,36.01933
-13.827319,144,36.209961
-7.22102,144,36.400176
-24.804593,144,36.601168
-15.926274,144,36.80897
-20.487359,144,37.01729
1.003828,144,37.212017
-17.658973,144,37.401366
-12.731286,144,37.59305
-8.579606,144,37.786136
-9.514777,144,37.993555
-20.011988,144,38.205589
1.832802,144,38.409797
-10.04546,144,38.615495
-17.385816,144,38.826503
1.594601,144,39.047122
-8.856453,144,39.260545
-16.607181,144,39.46917
-13.473291,144,39.677362
-13.747727,144,39.882066
-11.026835,144,40.073785
-22.688566,144,40.263506
-2.359711,144,40.454644
-14.12853,144,40.645662
-32.282727,144,40.837041
-12.993067,144,41.03558
-18.05867,144,41.240376
-10.613852,144,41.448684
0.350476,144,41.656288
-15.35119,144,41.864309
-22.171672,144,42.07099
1.038631,144,42.274435
-14.300035,144,42.482589
-14.415279,144,42.689681
-25.029424,144,42.897851
0.275626,144,43.122533
-24.746068,144,43.321725
-9.652122,144,43.525771
-13.366001,144,43.733568
-7.071626,144,43.943157
-21.751941,144,44.15382
-18.990236,144,44.361946
1.051865,144,44.573563
1.313471,144,44.783045
-7.767315,144,44.989665
-20.866574,144,45.198456
-15.19467,144,45.407133
-7.744537,144,45.615257
-15.504033,144,45.824075
-15.714,144,46.034693
-19.832232,144,46.241896
-9.074918,144,46.452355
-6.724332,144,46.658535
1.28866,144,46.870716
-13.486834,144,47.074428
-6.36047,144,47.26459
0.252111,144,47.47031
0.684753,144,47.674778
-6.691637,144,47.901253
-7.838296,144,48.139297
1.550918,144,48.428819
-13.772776,144,48.683272
-12.722736,144,48.936347
-16.205168,144,49.184499
-12.460916,144,49.409427
-7.658553,144,49.629859
-16.08496,144,49.856347
-15.383216,144,50.084432
-20.169303,144,50.295054
-6.736358,144,50.506728
-11.2417,144,50.723049
-12.010927,144,50.932196
-20.209034,144,51.150983
-23.238223,144,51.364261
0.977655,144,51.579906
-11.029575,144,51.804413
-11.889518,144,52.027464
1.477465,144,52.249556
-4.084719,144,52.468755
-11.484473,144,52.674447
-19.679297,144,52.892019
-11.257606,144,53.115704
-20.771167,144,53.345242
-21.196405,144,53.585947
-18.085411,144,53.804025
0.759093,144,54.032964
-7.846132,144,54.322201
-14.065563,144,54.547142
-17.315127,144,54.764704
-7.790201,144,54.977403
-13.725557,144,55.186877
