,DATE,HOUR,PRICE
0,01/01/2017,1,0.02027
1,01/01/2017,2,0.0197
2,01/01/2017,3,0.01929
3,01/01/2017,4,0.01946
4,01/01/2017,5,0.02035
5,01/01/2017,6,0.02353
6,01/01/2017,7,0.02723
7,01/01/2017,8,0.02713
8,01/01/2017,9,0.024990000000000002
9,01/01/2017,10,0.025269999999999997
10,01/01/2017,11,0.02531
11,01/01/2017,12,0.02461
12,01/01/2017,13,0.02369
13,01/01/2017,14,0.02314
14,01/01/2017,15,0.023209999999999998
15,01/01/2017,16,0.02489
16,01/01/2017,17,0.031160000000000004
17,01/01/2017,18,0.03232
18,01/01/2017,19,0.03071
19,01/01/2017,20,0.029269999999999997
20,01/01/2017,21,0.026369999999999998
21,01/01/2017,22,0.02376
22,01/01/2017,23,0.022269999999999998
23,01/01/2017,24,0.02244
24,01/02/2017,1,0.02145
25,01/02/2017,2,0.02146
26,01/02/2017,3,0.020919999999999998
27,01/02/2017,4,0.02097
28,01/02/2017,5,0.0212
29,01/02/2017,6,0.02182
30,01/02/2017,7,0.022619999999999998
31,01/02/2017,8,0.02345
32,01/02/2017,9,0.0254
33,01/02/2017,10,0.026410000000000003
34,01/02/2017,11,0.027039999999999998
35,01/02/2017,12,0.027339999999999996
36,01/02/2017,13,0.02667
37,01/02/2017,14,0.02516
38,01/02/2017,15,0.025519999999999998
39,01/02/2017,16,0.02708
40,01/02/2017,17,0.03482
41,01/02/2017,18,0.037160000000000006
42,01/02/2017,19,0.03316
43,01/02/2017,20,0.030639999999999997
44,01/02/2017,21,0.02684
45,01/02/2017,22,0.023809999999999998
46,01/02/2017,23,0.023119999999999998
47,01/02/2017,24,0.02226
48,01/03/2017,1,0.021269999999999997
49,01/03/2017,2,0.02147
50,01/03/2017,3,0.021730000000000003
51,01/03/2017,4,0.02178
52,01/03/2017,5,0.02373
53,01/03/2017,6,0.02752
54,01/03/2017,7,0.034089999999999995
55,01/03/2017,8,0.03088
56,01/03/2017,9,0.03077
57,01/03/2017,10,0.032119999999999996
58,01/03/2017,11,0.03141
59,01/03/2017,12,0.03138
60,01/03/2017,13,0.03015
61,01/03/2017,14,0.029210000000000003
62,01/03/2017,15,0.02888
63,01/03/2017,16,0.02988
64,01/03/2017,17,0.03663
65,01/03/2017,18,0.0398
66,01/03/2017,19,0.034710000000000005
67,01/03/2017,20,0.0333
68,01/03/2017,21,0.02945
69,01/03/2017,22,0.026160000000000003
70,01/03/2017,23,0.023880000000000002
71,01/03/2017,24,0.02226
72,01/04/2017,1,0.02111
73,01/04/2017,2,0.02094
74,01/04/2017,3,0.02109
75,01/04/2017,4,0.02141
76,01/04/2017,5,0.023530000000000002
77,01/04/2017,6,0.029089999999999998
78,01/04/2017,7,0.03762
79,01/04/2017,8,0.03392
80,01/04/2017,9,0.03348
81,01/04/2017,10,0.03383
82,01/04/2017,11,0.03259
83,01/04/2017,12,0.0315
84,01/04/2017,13,0.030260000000000002
85,01/04/2017,14,0.029110000000000004
86,01/04/2017,15,0.0283
87,01/04/2017,16,0.03046
88,01/04/2017,17,0.04295
89,01/04/2017,18,0.04917
90,01/04/2017,19,0.044719999999999996
91,01/04/2017,20,0.04118
92,01/04/2017,21,0.036910000000000005
93,01/04/2017,22,0.02986
94,01/04/2017,23,0.0286
95,01/04/2017,24,0.027719999999999998
96,01/05/2017,1,0.02574
97,01/05/2017,2,0.02474
98,01/05/2017,3,0.02479
99,01/05/2017,4,0.025169999999999998
100,01/05/2017,5,0.02745
101,01/05/2017,6,0.03499
102,01/05/2017,7,0.046919999999999996
103,01/05/2017,8,0.040639999999999996
104,01/05/2017,9,0.04019
105,01/05/2017,10,0.03815
106,01/05/2017,11,0.03648
107,01/05/2017,12,0.03352
108,01/05/2017,13,0.03258
109,01/05/2017,14,0.030760000000000003
110,01/05/2017,15,0.02937
111,01/05/2017,16,0.032310000000000005
112,01/05/2017,17,0.04401
113,01/05/2017,18,0.05061
114,01/05/2017,19,0.0441
115,01/05/2017,20,0.04104
116,01/05/2017,21,0.035660000000000004
117,01/05/2017,22,0.03048
118,01/05/2017,23,0.029019999999999997
119,01/05/2017,24,0.02841
120,01/06/2017,1,0.026810000000000004
121,01/06/2017,2,0.02611
122,01/06/2017,3,0.0259
123,01/06/2017,4,0.026660000000000003
124,01/06/2017,5,0.02999
125,01/06/2017,6,0.038489999999999996
126,01/06/2017,7,0.05223
127,01/06/2017,8,0.04502
128,01/06/2017,9,0.04417
129,01/06/2017,10,0.04337
130,01/06/2017,11,0.04155
131,01/06/2017,12,0.038060000000000004
132,01/06/2017,13,0.03555
133,01/06/2017,14,0.03394
134,01/06/2017,15,0.03281
135,01/06/2017,16,0.03317
136,01/06/2017,17,0.04494
137,01/06/2017,18,0.05301
138,01/06/2017,19,0.04699
139,01/06/2017,20,0.04414
140,01/06/2017,21,0.03986
141,01/06/2017,22,0.03665
142,01/06/2017,23,0.03345
143,01/06/2017,24,0.03456
144,01/07/2017,1,0.03198
145,01/07/2017,2,0.0315
146,01/07/2017,3,0.031889999999999995
147,01/07/2017,4,0.03266
148,01/07/2017,5,0.033389999999999996
149,01/07/2017,6,0.03458
150,01/07/2017,7,0.0442
151,01/07/2017,8,0.0447
152,01/07/2017,9,0.04487
153,01/07/2017,10,0.04247
154,01/07/2017,11,0.03717
155,01/07/2017,12,0.03362
156,01/07/2017,13,0.0304
157,01/07/2017,14,0.027889999999999998
158,01/07/2017,15,0.02683
159,01/07/2017,16,0.028089999999999997
160,01/07/2017,17,0.0388
161,01/07/2017,18,0.04482
162,01/07/2017,19,0.0419
163,01/07/2017,20,0.03876
164,01/07/2017,21,0.03497
165,01/07/2017,22,0.03307
166,01/07/2017,23,0.03132
167,01/07/2017,24,0.03642
168,01/08/2017,1,0.03243
169,01/08/2017,2,0.0306
170,01/08/2017,3,0.0307
171,01/08/2017,4,0.030989999999999997
172,01/08/2017,5,0.030789999999999998
173,01/08/2017,6,0.03281
174,01/08/2017,7,0.04144
175,01/08/2017,8,0.04091
176,01/08/2017,9,0.04269
177,01/08/2017,10,0.04112
178,01/08/2017,11,0.036039999999999996
179,01/08/2017,12,0.032369999999999996
180,01/08/2017,13,0.03059
181,01/08/2017,14,0.02851
182,01/08/2017,15,0.027530000000000002
183,01/08/2017,16,0.02815
184,01/08/2017,17,0.03848
185,01/08/2017,18,0.046689999999999995
186,01/08/2017,19,0.04325
187,01/08/2017,20,0.038380000000000004
188,01/08/2017,21,0.03406
189,01/08/2017,22,0.03145
190,01/08/2017,23,0.030180000000000002
191,01/08/2017,24,0.02673
192,01/09/2017,1,0.02515
193,01/09/2017,2,0.024730000000000002
194,01/09/2017,3,0.02538
195,01/09/2017,4,0.025889999999999996
196,01/09/2017,5,0.02852
197,01/09/2017,6,0.0361
198,01/09/2017,7,0.05037
199,01/09/2017,8,0.04263
200,01/09/2017,9,0.03921
201,01/09/2017,10,0.03764
202,01/09/2017,11,0.0348
203,01/09/2017,12,0.03207
204,01/09/2017,13,0.03119
205,01/09/2017,14,0.028439999999999997
206,01/09/2017,15,0.0273
207,01/09/2017,16,0.028439999999999997
208,01/09/2017,17,0.03859
209,01/09/2017,18,0.04265
210,01/09/2017,19,0.03888
211,01/09/2017,20,0.034730000000000004
212,01/09/2017,21,0.03021
213,01/09/2017,22,0.027410000000000004
214,01/09/2017,23,0.025169999999999998
215,01/09/2017,24,0.02226
216,01/10/2017,1,0.02163
217,01/10/2017,2,0.021480000000000003
218,01/10/2017,3,0.0213
219,01/10/2017,4,0.02161
220,01/10/2017,5,0.02204
221,01/10/2017,6,0.025269999999999997
222,01/10/2017,7,0.03323
